"FirstName","LastName","MemberNumber","CarNumber","Car","Class","Best","Best Indexed","ClassRank","IndexRank","OverallRank","Rookie","Run 1","Run 1 Pen","Run 2","Run 2 Pen","Run 3","Run 3 Pen","Run 4","Run 4 Pen","Run 5","Run 5 Pen","Run 6","Run 6 Pen","Run 7","Run 7 Pen"
"Jakob","Enders","","334"," Gopher Motorsports 23C","FSAE","30.347","29.770","1","44","1","","32.935","","40.89","RERUN","31.083","","30.347","","34.684","","32.975","","32.828","DNF"
"Garrett","Newman","","298","1997 Mazda Miata","C1-ES","37.327","29.562","2","42","73","","39.926","1","38.799","","37.958","","37.869","","37.327","","37.907","1"
"Tanya","Miller","","179","2016 Volkswagen GTI","STH","37.352","30.329","4","61","74","","40.622","DNF","38.638","1","39.103","","37.989","","38.324","","37.352",""
"Will","Schafer","","24","2019 Fiat 124 Spider Abarth","CS","37.395","30.327","3","60","75","","41.147","","38.259","","38.25","2","38.627","","37.395","","36.689","1"
"David","Parsons","","15","1993 Mazda Miata Black","XB","37.416","31.728","2","79","76","","40.299","","39.375","","41.462","RERUN","38.745","","38.516","","38.093","","37.416",""
"Tyler","Horn","","244","2023 Subaru BRZ","DS","37.481","30.284","3","59","77","","41.622","1","38.755","","37.481","","37.558","","37.634","","37.951",""
"Heidi","Halverson","","10","2005 Lotus Elise","C1-SSR","37.553","31.769","5","80","78","","39.193","","40.196","","42.725","","48.24","","38.324","","37.553",""
"Austin","Stroming","","324","1989 Chevrolet Camaro","N","37.633","37.633","4","110","79","","47.504","","42.615","1","40.453","2","41.391","1","40.597","1","39.713","","37.633",""
"Bryan","Blumenschein","","155","2007 Mazda MX-5","Z-STR","37.647","31.284","20","72","80","true","38.259","","37.849","","37.797","","37.647","","37.773","","37.478","1"
"Joshua","Wilford","","248","2000 Mazda Miata MX5","Z-ES","37.761","29.906","15","48","81","","42.376","","43.726","","42.632","","38.766","","39.198","1","37.761",""
"Stuart","Naber","","56","2005 Mazda Miata","Z-ES","37.824","29.956","16","50","82","","39.974","","39.05","","41.29","","40.496","","39.292","1","37.824",""
"Matt","Haase","","425","2013 Scion FR-S","DS","37.904","30.626","4","65","83","","39.242","","38.932","","38.357","","38.129","","37.904","","38.062","1"
"Randy","Cameron","","738","2012 Ford Mustang Boss 302","CAMC","37.984","31.412","2","75","84","","44.742","","39.823","","40.494","1","41.226","","38.074","","37.984",""
"Jaden","Peach","","983","1983 Mazda RX7","XB","38.062","32.276","3","84","85","","41.474","","39.826","","38.763","","40.164","","38.062","","39.496",""
"Clinton","Peach","","984","1984 Mazda RX7","XB","38.081","32.292","4","85","86","","41.288","","38.773","","39.953","","39.035","","38.081","","38.584",""
"Sam","Bryson","","791","2021 Hyundai Veloster N","N","38.113","38.113","5","111","87","","43.21","","41.76","","41.061","","40.448","","39.744","","38.113",""
"Andrew","Deck","","238","2005 Mazda RX8","Z-XA","38.118","32.095","22","82","88","","41.469","","40.443","","40.15","1","39.315","","38.585","","38.118",""
"Terry","Schuster","","165","2003 Nissan 350z","STU","38.121","31.640","5","77","89","","40.325","","38.411","","39.416","","38.919","","38.121",""
"Owen","Boyle","","992","2017 Volkswagen Golf GTI","N","38.285","38.285","6","112","90","","47.927","","43.834","","41.008","","42.781","","38.907","","38.285",""
"Gary","Schmidt","","737","2023 Acura Integra","Z-GS","38.330","30.434","19","63","91","","40.743","4","39.531","","38.33","","39.235","","40.01","","38.533",""
"Max","Otzenberger","","767","2013 Mini Cooper S","N","38.342","38.342","7","113","92","","40.754","","39.728","1","39.494","","39.404","","39.172","","38.342",""
"Simon","Olsen","","464","2011 Subaru WRX Premium","N","38.381","38.381","8","114","93","","44.054","","42.928","1","40.224","","39.679","","39.837","","38.381",""
"Matthew","Walters","","271","2007 Mazda RX8","C2-DSP","38.690","32.654","7","90","94","","40.782","","39.244","","38.69","","40.304","","39.484","","38.858",""
"Cory","Smith","","505","2004 Mazda RX-8","N","38.728","38.728","9","115","95","","41.169","2","38.728","","37.926","2","55.436","DNF","39.262","1","39.377","2"
"Thomas","Wendel","","848","2001 Acura Integra","N","38.780","38.780","10","116","96","","41.445","","40.186","DNF","39.953","","39.483","","38.923","","38.78",""
"Thomas","Gujer","","449","2022 Kia Forte","C1-GS","38.861","30.855","3","68","97","","41.998","","41.582","","40.62","","39.681","","39.757","","38.861",""
"Kari","Gerstner","","450","1997 BMW 318ti","XA","38.877","32.734","14","91","98","","40.589","","39.302","","40.144","","41.432","DNF","49.893","RERUN","39.779","","38.877",""
"Clay","McCarthy","","222","1995 Chevrolet Camaro","C2-CAMT","38.972","31.918","6","81","99","","41.503","","42.109","","41.17","","40.736","","39.293","1","38.972",""
"Mark","Saba","","183","1990 Audi 90","N","39.034","39.034","11","117","100","","43.955","","40.39","","39.123","","39.391","","39.034","","39.041","1"
"Ethan","Johnson","","216","2012 Volkswagen GTI","N","39.081","39.081","12","118","101","","45.402","","40.687","","39.665","","39.696","","39.081","","38.811","2"
"Michel","Doege","","717","2021 Hyundai Veloster N","N","39.082","39.082","13","119","102","","50.537","","46.538","","43.403","","40.182","4","40.019","","39.082",""
"Aaron","Soliman","","307","2005 Honda S2000","N","39.086","39.086","14","120","103","","40.588","","55.497","1","40.469","","40.527","","49.497","","39.086",""
"Julie","Gujer","","43","1994 Chevrolet Corvette","C2-SSM","39.109","34.376","8","98","104","","43.474","","41.061","","39.969","","39.475","1","39.632","","39.109",""
"Justin","Armstrong","","312","2008 Chevrolet Corvette ZO6","AS","39.134","32.207","1","83","105","","49.292","","39.681","","39.134",""
"Erik","Ernst","","494","2012 Honda Fit","N","39.165","39.165","15","121","106","","40.982","1","39.991","1","40.972","2","40.339","","40.185","","39.165",""
"Eric","Romani","","718","2021 Ford Mustang Ecoboost Coupe","CAMC","39.242","32.453","3","89","107","","40.459","","54.029","DNF","39.242","","41.628","","40.197","","40.405",""
"DEAN","BEIREIS","","14","2010 Chevrolet CORVETTE","AS","39.334","32.371","2","86","108","","42.592","","40.246","","40.456","","40.725","","39.334","","40.11",""
"Alex","Summers","","440","2012 Honda Si","N","39.346","39.346","16","122","109","","42.094","","40.709","DNF","39.726","2","38.479","DNF","72.051","","39.346",""
"Don","Gettinger","","4","2001 Chevrolet Z-06 Corvette","AS","39.355","32.389","3","88","110","","43.855","1","42.045","","40.912","","40.777","","39.355","","39.509",""
"Caden","Schwanz","","435","2014 Lexus IS350","N","39.499","39.499","17","123","111","","44.907","","40.74","","39.806","1","40.193","","38.1","1","39.499",""
"Cody","Greene","","900","1999 Mazda Miata","Z-ES","39.535","31.311","21","74","112","","42.105","DNF","40.282","2","39.535","","40.267","","39.545","","48.982",""
"Christopher","Stromme","","54","1999 Saab 9-3 Convertible SE","N","39.536","39.536","18","124","113","","42.763","","40.064","","39.536","","40.242","","40.143","1","40.578",""
"Gavin","Olson","","237","2015 Ford Fiesta ST","N","39.723","39.723","19","125","114","","42.938","2","39.585","1","39.869","1","38.282","2","38.767","1","39.723",""
"Anthony","Avalos","","374","2006 Nissan 350Z","N","39.743","39.743","20","126","115","","45.712","","42.84","","41.318","","40.796","","40.82","","39.743",""
"John","Witthaus","","539","2004 Mercury Grand Marquis","CAMC","39.826","32.936","4","92","116","","41.623","","39.826",""
"James","Mccarthy","","220","2016 Mazda Miata ND","CS","39.918","32.373","4","87","117","","42.854","","41.392","","39.72","1","39.918","","40.356","","41.377",""
"Riley","Gehrman","","480","1996 Subaru Impreza Coupe","C2-SM","39.937","34.665","9","100","118","","44.173","","42.499","","40.902","","41.377","","40.841","","39.937",""
"Bryan","Ganz","","162","2004 Chevrolet Corvette Z06","N","40.154","40.154","21","127","119","","42.184","DNF","43.386","","46.229","DNF","38.9","DNF","43.028","","40.154",""
"Cole","Cherveny","","337","1999 Mazda Miata","N","40.186","40.186","22","128","120","","47.688","DNF","42.446","2","41.433","1","41.912","","40.186","","41.17",""
"Steve","Church","","292","1994 Mazda Miata","N","40.321","40.321","23","129","121","","42.668","1","40.321","","43.504","","40.891","","40.243","1","39.551","1"
"Shannon","Bros","","270","2017 Toyota 86","N","40.388","40.388","24","130","122","","42.247","","42.735","","40.989","","40.352","2","40.388","","40.424",""
"Collin","Hiniker","","773","2010 Infiniti G37","N","40.462","40.462","25","131","123","","42.274","DNF","42.302","","41.672","","41.528","","40.462","","42.635",""
"Anthony","Decker","","477","2001 Mazda Miata","N","40.649","40.649","26","132","124","","42.547","DNF","39.659","DNF","40.066","DNF","42.668","","40.649","","39.881","2"
"Courtney","Sampson","","315","2015 Dodge Challenger hellcat","CAMC","40.736","33.688","5","96","125","","41.587","1","41.839","","41.029","1","40.762","","40.736","","40.564","1"
"Travis","Gardner","","731","2022 Dodge Charger","N","40.742","40.742","27","133","126","","56.416","DNF","43.407","","41.934","","41.69","","40.608","1","40.742",""
"Ed","Wildeman","","200","2015 Mini Cooper S","DS","40.768","32.940","5","93","127","","42.162","","40.866","","41.339","","42.448","","40.768","","40.869",""
"Jeff","Anderson","","617","2017 Mazda Miata","CS","40.781","33.073","5","94","128","","45.591","","44.112","","43.164","","45.133","","40.781","","40.873",""
"Jonathan","Decker","","747","2001 Mazda Miata SE","N","40.815","40.815","28","134","129","","57.798","","44.529","","42.357","","41.497","2","41.647","","40.815",""
"Michael","Olson","","236","2016 Nissan 370z","N","41.248","41.248","29","135","130","","43.306","","42.481","","43.114","","41.248","","39.652","DNF","45.287","DNF"
"Luke","Ashton","","235","1997 Lincoln Mark VIII","N","41.501","41.501","30","136","131","","44.833","","43.41","","43.92","","42.869","","41.501","","41.037","2"
"Micah","Land","","447","1992 Mazda Miata","C2-CSP","41.817","35.962","11","104","132","","42.511","","42.784","","42.344","","43.962","","42.152","1","41.817",""
"Dennis","OMeara","","611","2011 Chevrolet Corvette","AS","41.820","34.417","4","99","133","","43.64","","40.453","DNF","41.82","","38.769","DNF","39.869","DNF","40.87","DNF"
"Randall","Johnson","","630","2015 Ford Fiesta ST","N","42.493","42.493","31","137","134","","41.784","DNF","44.746","","43.611","","44.749","","43.571","","42.493",""
"Nate","Ebert","","567","2021 Ford ranger grey","N","42.726","42.726","32","138","135","","52.368","","47.126","","46.803","","45.118","","44.759","","42.726",""
"Gordon","Handeland","","67","2002 Mini R50 Cooper Base","C1-HS","42.970","33.774","6","97","136","","43.709","","43.555","","44.27","","42.97","","44.143","","44.447",""
"Marcus","Ernst","","474","2012 Honda Fit","N","43.466","43.466","33","139","137","","48.628","","46.08","","44.113","","43.684","","43.466","","42.405","2"
"Tianna","Nelson","","733","2014 Dodge Charger","N","43.571","43.571","34","140","138","","48.59","","48.444","","46.95","","43.571","","44.05","1","42.69","1"
"Kevin","Krueger","","83","1990 Audi 90","N","43.628","43.628","35","141","139","","46.088","","43.628","","45.176","","47.114","1","46.232","2","45.608",""
"Thomas","Haider","","104","2023 Ford mustang gt/cs","N","43.725","43.725","36","142","140","","44.844","2","46.447","DNF","45.547","DNF","52.994","DNF","44.496","","43.725",""
"Oliver","Moore","","757","2009 Mini Cooper s","N","43.793","43.793","37","143","141","","43.79","1","41.873","2","42.261","2","44.191","1","42.163","1","41.793","1"
"Steve","Truax","","347"," Ford Ranchero","C2-CAMT","43.823","35.891","10","103","142","","48.077","","45.809","","44.018","","44.378","","43.37","1","43.823",""
"Ari","Pouchak","","612","2008 Mazda 6i","N","43.863","43.863","38","144","143","","45.961","1","43.853","1","45.638","1","43.962","","41.863","1","43.406","1"
"Patrick","Olheiser","","299","2004 Chevrolet corvette","STU","44.158","36.651","6","106","144","","44.88","","44.212","","45.593","","47.445","","45.534","","44.158",""
"Sequoia","Blackbird","","484","2020 Honda Civic Hatchback","N","47.915","47.915","39","145","145","","71.89","","60.85","","56.352","","52.142","","50.458","","47.915",""
"Blake","Cherveny","","214","2009 Mazda Speed 3","N","48.746","48.746","40","146","146","","60.26","DNF","55.233","","51.368","","46.513","DNF","49.409","","48.746",""
"Susanna","Shivpersaud","","399","2010 Mitsubishi Lancer Ralliart Sportback","N","51.149","51.149","41","147","147","","59.953","DNF","57.01","","56.363","","51.868","1","51.149","","51.197",""
"Denis","Cherniy","","461","2013 Scion Frs Black","XB","-","-","-","-","-",""
"Brandon","Rowlett","","406","2016 Mazda MX-5 Grey","STR","-","-","-","-","-",""
"Dylan","Ronayne","","229","2013 Scion FR-S Blue","N","-","-","-","-","-",""
"Jake","Rogers","","990","1990 Mazda Mx-5 Miata Red","INVALID:P","-","-","-","-","-",""
"Brian","Ksicinski","","16","1999 Mazda Miata MarshmalloWhite","INVALID:P","-","-","-","-","-",""
"Gus","Ostby","","917","2015 Volkswagen Golf TDI SE Red","N","-","-","-","-","-",""
"Steve","Garnjobst","","75","2016 Volkswagen GTI white","INVALID:Z","-","-","-","-","-",""
"Randy","Williams","","97","2017 Mazda RF Club ceramic","CS","-","-","-","-","-",""
"Lee","Williams","","275","2007 Mini Cooper s","Z-SM","-","-","-","-","-",""
"Filipp","Gorelik","","774","2023 Volkswagen GTI Atlantic Blue","N","-","-","-","-","-",""
"Tara","Bros","","869","2005 Lotus Elise Burgandy","STX","-","-","-","-","-",""
"Jeffrey","Anderson","","456","1994 Honda delSol  VTEC Black","N","-","-","-","-","-",""
"Lauren","Weaver","","7170","2021 Hyundai Veloster N","N","-","-","-","-","-",""
"Kevin","Anderson","","352","1989 Chevrolet Corvette","N","-","-","-","-","-",""
"Garrett","Wahlstedt","","501","2022 Hyundai Veloster N","DS","-","-","-","-","-",""
"Kevin","Gam","837?","837","2012 Infiniti G37XS BLK","DS","-","-","-","-","-",""
"Kyle","Towberman","","333","2020 Mazda MX-5 RF GT-S Black","SSM","-","-","-","-","-",""
"Gracie","Gujer","","446","2022 Kia Forte Black","N","-","-","-","-","-",""
"William","Anderson","","353","1994 Pontiac Firebird Formula","N","-","-","-","-","-",""
"Sierra","Snedeger","","413","2011 Subaru Vape generator","N","-","-","-","-","-",""
"Elizabeth","Byers","","698","2005 Lotus Elise Burgandy","STX","-","-","-","-","-",""
"Simon","Andriyesh","","462","2013 Scion Frs Black","N","-","-","-","-","-",""
"Josh","Svoboda","776","776","2017 Ford Mustang Shelby GT350 White/Blue","FS","-","-","-","-","-",""
"Kim","John  Crumb","","282","2021 Porsche Cayman GTS ","SSR","-","-","-","-","-",""
